2021-03-13,0
2021-03-12,0
2021-03-11,0
2021-03-10,0
2021-03-09,0
2021-03-08,0
2021-03-07,1155
2021-03-06,1138
2021-03-05,1114
2021-03-04,1142
2021-03-03,1097
2021-03-02,1124
2021-03-01,1073
2021-02-28,1022
2021-02-27,988
2021-02-26,1018
2021-02-25,1041
2021-02-24,1064
2021-02-23,1077
2021-02-22,1085
2021-02-21,1018
2021-02-20,999
2021-02-19,1030
2021-02-18,1027
2021-02-17,1069
2021-02-16,1089
2021-02-15,1104
2021-02-14,1056
2021-02-13,1062
2021-02-12,1151
2021-02-11,1212
2021-02-10,1262
2021-02-09,1318
2021-02-08,1299
2021-02-07,1275
2021-02-06,1289
2021-02-05,1304
2021-02-04,1342
2021-02-03,1383
2021-02-02,1429
2021-02-01,1433
2021-01-31,1387
2021-01-30,1385
2021-01-29,1428
2021-01-28,1478
2021-01-27,1526
2021-01-26,1583
2021-01-25,1548
2021-01-24,1518
2021-01-23,1525
2021-01-22,1586
2021-01-21,1606
2021-01-20,1683
2021-01-19,1729
2021-01-18,1673
2021-01-17,1635
2021-01-16,1668
2021-01-15,1705
2021-01-14,1725
2021-01-13,1825
2021-01-12,1923
2021-01-11,1918
2021-01-10,1874
2021-01-09,1957
2021-01-08,2000
2021-01-07,1981
2021-01-06,2022
2021-01-05,2033
2021-01-04,1953
2021-01-03,1864
2021-01-02,1858
2021-01-01,1858
2020-12-31,1946
2020-12-30,2012
2020-12-29,2116
2020-12-28,2089
2020-12-27,2043
2020-12-26,2024
2020-12-25,2045
2020-12-24,2203
2020-12-23,2303
2020-12-22,2435
2020-12-21,2393
2020-12-20,2412
2020-12-19,2475
2020-12-18,2578
2020-12-17,2690
2020-12-16,2862
2020-12-15,2951
2020-12-14,2885
2020-12-13,2867
2020-12-12,3008
2020-12-11,3079
2020-12-10,3195
2020-12-09,3244
2020-12-08,3308
2020-12-07,3269
2020-12-06,3170
2020-12-05,3231
2020-12-04,3338
2020-12-03,3414
2020-12-02,3571
2020-12-01,3791
2020-11-30,3639
2020-11-29,3560
2020-11-28,3591
2020-11-27,3702
2020-11-26,3756
2020-11-25,3867
2020-11-24,3985
2020-11-23,3863
2020-11-22,3775
2020-11-21,3900
2020-11-20,3942
2020-11-19,3931
2020-11-18,3910
2020-11-17,3867
2020-11-16,3685
2020-11-15,3579
2020-11-14,3425
2020-11-13,3355
2020-11-12,3265
2020-11-11,3183
2020-11-10,3054
2020-11-09,2755
2020-11-08,2533
2020-11-07,2574
2020-11-06,2504
2020-11-05,2330
2020-11-04,2201
2020-11-03,2065
2020-11-02,1825
2020-11-01,1657
2020-10-31,1602
2020-10-30,1540
2020-10-29,1444
2020-10-28,1345
2020-10-27,1197
2020-10-26,1142
2020-10-25,1051
2020-10-24,1002
2020-10-23,900
2020-10-22,841
2020-10-21,813
2020-10-20,744
2020-10-19,654
2020-10-18,607
2020-10-17,594
2020-10-16,584
2020-10-15,545
2020-10-14,542
2020-10-13,504
2020-10-12,464
2020-10-11,431
2020-10-10,410
2020-10-09,405
2020-10-08,399
2020-10-07,425
2020-10-06,397
2020-10-05,387
2020-10-04,373
2020-10-03,397
2020-10-02,372
2020-10-01,395
2020-09-30,406
2020-09-29,401
2020-09-28,381
2020-09-27,362
2020-09-26,343
2020-09-25,333
2020-09-24,344
2020-09-23,336
2020-09-22,315
2020-09-21,297
2020-09-20,273
2020-09-19,265
2020-09-18,272
2020-09-17,264
2020-09-16,267
2020-09-15,244
2020-09-14,208
2020-09-13,182
2020-09-12,167
2020-09-11,163
2020-09-10,166
2020-09-09,161
2020-09-08,142
2020-09-07,134
2020-09-06,115
2020-09-05,129
2020-09-04,128
2020-09-03,132
2020-09-02,127
2020-09-01,119
2020-08-31,123
2020-08-30,110
2020-08-29,114
2020-08-28,119
2020-08-27,121
2020-08-26,118
2020-08-25,114
2020-08-24,112
2020-08-23,93
2020-08-22,94
2020-08-21,90
2020-08-20,95
2020-08-19,101
2020-08-18,97
2020-08-17,91
2020-08-16,65
2020-08-15,83
2020-08-14,91
2020-08-13,92
2020-08-12,93
2020-08-11,94
2020-08-10,92
2020-08-09,99
2020-08-08,96
2020-08-07,93
2020-08-06,92
2020-08-05,90
2020-08-04,84
2020-08-03,92
2020-08-02,73
2020-08-01,70
2020-07-31,84
2020-07-30,87
2020-07-29,74
2020-07-28,74
2020-07-27,79
2020-07-26,82
2020-07-25,85
2020-07-24,86
2020-07-23,87
2020-07-22,93
2020-07-21,96
2020-07-20,96
2020-07-19,85
2020-07-18,87
2020-07-17,88
2020-07-16,83
2020-07-15,86
2020-07-14,74
2020-07-13,74
2020-07-12,73
2020-07-11,68
2020-07-10,71
2020-07-09,66
2020-07-08,66
2020-07-07,81
2020-07-06,67
2020-07-05,62
2020-07-04,60
2020-07-03,65
2020-07-02,62
2020-07-01,65
2020-06-30,58
2020-06-29,66
2020-06-28,62
2020-06-27,61
2020-06-26,60
2020-06-25,60
2020-06-24,59
2020-06-23,57
2020-06-22,59
2020-06-21,61
2020-06-20,66
2020-06-19,68
2020-06-18,64
2020-06-17,60
2020-06-16,66
2020-06-15,64
2020-06-14,57
2020-06-13,62
2020-06-12,60
2020-06-11,67
2020-06-10,63
2020-06-09,65
2020-06-08,65
2020-06-07,52
2020-06-06,55
2020-06-05,55
2020-06-04,65
2020-06-03,66
2020-06-02,62
2020-06-01,68
2020-05-31,70
2020-05-30,75
2020-05-29,78
2020-05-28,77
2020-05-27,84
2020-05-26,95
2020-05-25,108
2020-05-24,108
2020-05-23,116
2020-05-22,128
