Date,VADATA.Positive,VADATA.Recovered
2020-1-27,0,0
2020-1-28,0,0
2020-1-29,0,0
2020-1-30,0,0
2020-1-31,0,0
2020-2-1,0,0
2020-2-2,0,0
2020-2-3,0,0
2020-2-4,0,0
2020-2-5,0,0
2020-2-6,0,0
2020-2-7,0,0
2020-2-8,0,0
2020-2-9,0,0
2020-2-10,0,0
2020-2-11,0,0
2020-2-12,0,0
2020-2-13,0,0
2020-2-14,0,0
2020-2-15,0,0
2020-2-16,0,0
2020-2-17,0,0
2020-2-18,0,0
2020-2-19,0,0
2020-2-20,0,0
2020-2-21,0,0
2020-2-22,0,0
2020-2-23,0,0
2020-2-24,0,0
2020-2-25,0,0
2020-2-26,0,0
2020-2-27,0,0
2020-2-28,0,0
2020-2-29,0,0
2020-3-1,0,0
2020-3-2,0,0
2020-3-3,0,0
2020-3-4,0,0
2020-3-5,0,0
2020-3-6,0,0
2020-3-7,0,0
2020-3-8,2,0
2020-3-9,3,0
2020-3-10,8,0
2020-3-11,9,0
2020-3-12,17,0
2020-3-13,30,0
2020-3-14,30,0
2020-3-15,45,0
2020-3-16,51,0
2020-3-17,67,0
2020-3-18,77,0
2020-3-19,94,0
2020-3-20,114,0
2020-3-21,152,0
2020-3-22,219,0
2020-3-23,254,0
2020-3-24,290,0
2020-3-25,391,0
2020-3-26,460,0
2020-3-27,604,0
2020-3-28,739,0
2020-3-29,890,0
2020-3-30,1020,0
2020-3-31,1250,0
2020-4-1,1484,0
2020-4-2,1706,0
2020-4-3,2012,0
2020-4-4,2407,0
2020-4-5,2637,0
2020-4-6,2878,0
2020-4-7,3333,0
2020-4-8,3645,0
2020-4-9,4042,0
2020-4-10,4509,0
2020-4-11,5077,0
2020-4-12,5274,0
2020-4-13,5747,0
2020-4-14,6171,0
2020-4-15,6500,0
2020-4-16,6889,0
2020-4-17,7491,0
2020-4-18,8053,0
2020-4-19,8537,0
2020-4-20,8990,0
2020-4-21,9630,0
2020-4-22,10266,0
2020-4-23,10998,0
2020-4-24,11594,0
2020-4-25,12366,0
2020-4-26,12970,0
2020-4-27,13535,0
2020-4-28,14339,0
2020-4-29,14961,0
2020-4-30,15846,0
2020-5-1,16901,0
2020-5-2,17731,0
2020-5-3,18671,0
2020-5-4,19492,0
2020-5-5,20256,0
2020-5-6,20256,0
2020-5-7,21570,0
2020-5-8,22342,0
2020-5-9,23196,0
2020-5-10,24081,0
2020-5-11,25070,0
2020-5-12,25800,0
2020-5-13,26746,0
2020-5-14,27813,0
2020-5-15,28672,0
2020-5-16,29683,0
2020-5-17,30388,0
2020-5-18,31140,0
2020-5-19,32145,0
2020-5-20,32908,0
2020-5-21,34137,0
2020-5-22,34950,0
2020-5-23,35749,0
2020-5-24,36244,0
2020-5-25,37727,0
2020-5-26,39342,0
2020-5-27,40249,0
2020-5-28,41401,0
2020-5-29,42533,0
2020-5-30,43611,0
2020-5-31,44607,0
2020-6-1,45398,0
2020-6-2,46239,0
2020-6-3,46905,0
2020-6-4,47856,0
2020-6-5,48532,0
2020-6-6,49397,0
2020-6-7,50681,0
2020-6-8,51251,0
2020-6-9,51738,0
2020-6-10,52177,0
2020-6-11,52647,0
2020-6-12,53211,0
2020-6-13,53869,0
2020-6-14,54506,0
2020-6-15,54886,0
2020-6-16,55331,0
2020-6-17,55775,0
2020-6-18,56238,0
2020-6-19,56793,0
2020-6-20,57443,0
2020-6-21,57994,0
2020-6-22,58465,0
2020-6-23,58994,0
2020-6-24,59514,0
2020-6-25,59946,0
2020-6-26,60570,0
2020-6-27,61247,0
2020-6-28,61736,0
2020-6-29,62189,0
2020-6-30,62787,0
2020-7-1,63203,0
2020-7-2,63735,0
2020-7-3,64393,0
2020-7-4,65109,0
2020-7-5,65748,0
2020-7-6,66102,0
2020-7-7,66740,0
2020-7-8,67375,0
2020-7-9,67988,0
2020-7-10,68931,0
2020-7-11,69782,0
2020-7-12,70670,0
2020-7-13,71642,0
2020-7-14,72443,0
2020-7-15,73527,0
2020-7-16,74431,0
2020-7-17,75433,0
2020-7-18,76373,0
2020-7-19,77430,0
2020-7-20,78375,0
2020-7-21,79371,0
2020-7-22,80393,0
2020-7-23,81237,0
2020-7-24,82364,0
2020-7-25,83609,0
2020-7-26,84567,0
2020-7-27,86072,0
2020-7-28,86994,0
2020-7-29,87993,0
2020-7-30,88904,0
2020-7-31,89888,0
2020-8-1,90801,0
2020-8-2,91782,0
2020-8-3,93106,0
2020-8-4,94251,0
2020-8-5,95049,0
2020-8-6,95867,0
2020-8-7,97882,0
2020-8-8,99189,0
2020-8-9,100086,0
2020-8-10,100749,0
2020-8-11,101745,0
2020-8-12,102521,0
2020-8-13,103622,0
2020-8-14,104838,0
2020-8-15,105750,0
2020-8-16,106687,0
2020-8-17,107421,0
2020-8-18,108282,0
2020-8-19,109019,0
2020-8-20,109882,0
2020-8-21,110860,0
2020-8-22,112072,0
2020-8-23,112966,0
2020-8-24,113630,0
2020-8-25,114635,0
2020-8-26,115458,0
2020-8-27,115458,0
2020-8-28,117592,0
2020-8-29,118809,0
2020-8-30,119747,0
2020-8-31,120594,0
2020-9-1,121615,0
2020-9-2,122542,0
2020-9-3,123668,0
2020-9-4,124779,0
2020-9-5,125727,0
2020-9-6,126926,0
2020-9-7,127571,0
2020-9-8,128407,0
2020-9-9,129289,0
2020-9-10,130525,0
2020-9-11,131640,0
2020-9-12,132940,0
2020-9-13,133814,0
2020-9-14,134571,0
2020-9-15,135514,0
2020-9-16,136359,0
2020-9-17,137460,0
2020-9-18,138702,0
2020-9-19,139655,0
2020-9-20,140511,0
2020-9-21,141138,0
2020-9-22,142010,0
2020-9-23,142590,0
2020-9-24,143492,0
2020-9-25,144433,0
2020-9-26,145408,0
2020-9-27,146144,0
2020-9-28,146593,0
2020-9-29,147516,0
2020-9-30,148271,0
2020-10-1,148721,0
2020-10-2,149687,0
2020-10-3,150803,0
2020-10-4,151870,0
2020-10-5,152557,0
2020-10-6,153182,0
2020-10-7,153691,0
2020-10-8,155535,0
2020-10-9,156649,0
2020-10-10,157905,0
2020-10-11,158716,0
2020-10-12,159570,0
2020-10-13,160805,0
2020-10-14,161610,0
2020-10-15,162941,0
2020-10-16,164124,0
2020-10-17,165238,0
2020-10-18,166138,0
2020-10-19,166828,0
2020-10-20,167754,0
2020-10-21,168772,0
2020-10-22,170104,0
2020-10-23,171284,0
2020-10-24,172372,0
2020-10-25,173371,0
2020-10-26,174275,0
2020-10-27,175409,0
2020-10-28,176754,0
2020-10-29,178183,0
2020-10-30,179639,0
2020-10-31,181190,0
2020-11-1,182392,0
2020-11-2,183418,0
2020-11-3,184679,0
2020-11-4,185836,0
2020-11-5,187202,0
2020-11-6,188770,0
2020-11-7,190873,0
2020-11-8,192175,0
2020-11-9,193477,0
2020-11-10,194912,0
2020-11-11,196506,0
2020-11-12,198027,0
2020-11-13,199262,0
2020-11-14,200799,0
2020-11-15,201960,0
2020-11-16,204637,0
2020-11-17,206762,0
2020-11-18,208833,0
2020-11-19,210787,0
2020-11-20,213331,0
2020-11-21,215679,0
2020-11-22,217796,0
2020-11-23,221038,0
2020-11-24,223582,0
2020-11-25,226300,0
2020-11-26,228900,0
2020-11-27,230444,0
2020-11-28,233617,0
2020-11-29,235942,0
2020-11-30,237835,0
2020-12-1,240063,0
2020-12-2,242480,0
2020-12-3,244503,0
2020-12-4,247380,0
2020-12-5,251173,0
2020-12-6,255053,0
2020-12-7,258870,0
2020-12-8,262730,0
2020-12-9,267128,0
2020-12-10,271043,0
2020-12-11,274438,0
2020-12-12,278615,0
2020-12-13,281909,0
2020-12-14,285149,0
2020-12-15,288309,0
2020-12-16,292240,0
2020-12-17,296093,0
2020-12-18,299388,0
2020-12-19,302972,0
2020-12-20,306848,0
2020-12-21,310890,0
2020-12-22,314481,0
2020-12-23,319133,0
2020-12-24,323915,0
2020-12-25,327993,0
2020-12-26,329577,0
2020-12-27,333576,0
2020-12-28,336175,0
2020-12-29,340297,0
2020-12-30,344345,0
2020-12-31,349584,0
2021-1-1,354766,0
2021-1-2,358755,0
2021-1-3,363765,0
2021-1-4,367536,0
2021-1-5,371913,0
2021-1-6,377300,0
2021-1-7,382679,0
2021-1-8,387917,0
2021-1-9,393715,0
2021-1-10,398856,0
2021-1-11,403386,0
2021-1-12,407947,0
2021-1-13,412545,0
2021-1-14,417839,0
2021-1-15,422634,0
2021-1-16,429391,0
2021-1-17,439305,0
2021-1-18,446550,0
2021-1-19,451076,0
2021-1-20,455591,0
2021-1-21,459604,0
2021-1-22,463751,0
2021-1-23,468655,0
2021-1-24,472447,0
2021-1-25,478619,0
2021-1-26,483326,0
2021-1-27,488553,0
2021-1-28,493674,0
2021-1-29,497912,0
2021-1-30,502221,0
2021-1-31,504779,0
2021-2-1,507640,0
2021-2-2,510380,0
2021-2-3,513339,0
2021-2-4,516398,0
2021-2-5,521467,0
2021-2-6,526176,0
2021-2-7,529125,0
2021-2-8,530825,0
2021-2-9,534116,0
2021-2-10,537319,0
2021-2-11,541018,0
2021-2-12,544209,0
2021-2-13,547424,0
2021-2-14,549999,0
2021-2-15,551538,0
2021-2-16,553308,0
2021-2-17,555592,0
2021-2-18,557896,0
2021-2-19,559930,0
2021-2-20,561812,0
2021-2-21,564115,0
2021-2-22,565270,0
2021-2-23,567039,0
2021-2-24,568946,0
2021-2-25,570982,0
2021-2-26,572639,0
2021-2-27,574314,0
2021-2-28,576050,0
2021-3-1,577174,0
2021-3-2,578559,0
2021-3-3,580108,0
2021-3-4,581408,0
2021-3-5,583060,0
2021-3-6,584537,0
2021-3-7,585700,0
